month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,calls,new_cust_strict,new_cust_broad,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx,samples,speaker_attendance,new_writers
2026-01,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,41.66,36.661,26.58,45.3,2,3,265.79,24984.09,265.79,53.16,36.15,2271.69,158,5,3
2026-01,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.772,20.039,14.22,23.1,4,4,142.2,13366.43,136.51,28.44,21.61,1215.35,72,5,6
2026-01,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,21.715,20.195,23.41,45.4,10,11,234.06,22002.01,234.06,56.18,38.2,2000.55,136,0,14
2026-01,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.085,12.169,14.42,22.2,7,7,144.16,13551.05,138.39,34.6,26.29,1232.14,69,6,11
2026-01,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,63.189,51.815,27.28,52.8,4,6,272.78,32187.54,272.78,43.64,29.68,2457.44,169,0,6
2026-01,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,38.785,31.804,15.72,34.6,1,1,157.19,18547.89,150.9,25.15,19.11,1416.09,104,5,1
2026-01,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,38.967,34.291,24.14,49.6,3,3,241.39,22691.09,241.39,48.28,32.83,2299.0,148,4,5
2026-01,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.921,20.17,14.27,19.9,4,5,142.72,13415.42,137.01,28.54,21.69,1359.21,72,3,5
2026-01,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.104,19.626,23.25,43.3,9,11,232.54,21858.3,232.54,55.81,37.95,2214.62,119,2,12
2026-01,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.445,12.504,14.6,21.6,6,6,146.04,13727.66,140.2,35.05,26.64,1390.85,72,4,9
2026-02,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,67.489,55.341,27.58,50.2,2,3,275.76,32539.18,275.76,44.12,30.0,2484.29,147,4,3
2026-02,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,43.376,35.568,18.23,24.5,3,4,182.26,21506.24,174.97,29.16,22.16,1641.95,84,6,5
2026-02,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,40.396,35.548,25.02,60.1,0,0,250.22,23520.22,250.22,50.04,34.03,2383.0,203,2,0
2026-02,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,27.928,24.577,17.16,26.5,3,6,171.58,16128.56,164.72,34.32,26.08,1634.1,86,3,4
2026-02,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.351,21.717,25.0,48.7,5,7,250.04,23503.77,250.04,60.01,40.81,2381.33,139,5,8
2026-02,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.534,13.516,16.0,21.6,5,5,160.02,15042.01,153.62,38.41,29.19,1524.01,82,2,6
2026-02,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,55.659,45.64,23.1,41.6,1,1,231.0,27257.96,231.0,36.96,25.13,2081.08,128,0,1
2026-02,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,35.162,28.833,16.08,12.0,1,3,160.82,18977.05,154.39,25.73,19.56,1448.85,32,3,2
2026-02,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,32.962,29.006,20.63,39.4,2,4,206.34,19395.6,206.34,41.27,28.06,1965.11,114,3,2
2026-02,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.006,17.605,13.73,18.0,5,6,137.35,12910.87,131.86,27.47,20.88,1308.09,49,2,6
2026-02,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.024,16.762,20.26,45.5,8,11,202.56,19040.75,202.56,48.61,33.06,1929.15,131,4,10
2026-02,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.894,10.131,12.98,22.6,7,8,129.78,12199.4,124.59,31.15,23.67,1236.01,82,4,10
2026-02,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,62.67,51.389,26.73,41.7,1,5,267.25,31535.76,267.25,42.76,29.08,2172.78,149,0,1
2026-02,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,37.766,30.968,15.98,16.2,0,2,159.76,18851.52,153.37,25.56,19.43,1298.85,48,1,0
2026-02,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,41.498,36.518,25.52,46.6,1,1,255.22,23990.41,255.22,51.04,34.71,2181.34,151,2,1
2026-02,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.598,20.766,15.11,27.2,3,4,151.1,14203.37,145.06,30.22,22.97,1291.45,88,5,4
2026-02,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.319,18.897,22.48,39.7,7,8,224.84,21135.25,224.84,53.96,36.69,1921.74,126,1,8
2026-02,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.77,11.876,13.98,20.1,5,6,139.77,13137.97,134.18,33.54,25.49,1194.58,67,5,8
2026-02,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,61.738,50.625,25.94,51.4,4,4,259.41,30610.13,259.41,41.51,28.22,2337.01,172,2,5
2026-02,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,36.944,30.294,15.27,23.1,2,4,152.72,18020.44,146.61,24.43,18.57,1375.82,77,3,3
2026-02,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,38.808,34.151,24.15,56.3,5,9,241.48,22699.37,241.48,48.3,32.84,2299.83,191,2,7
2026-02,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,23.598,20.766,14.69,24.7,0,3,146.92,13810.28,141.04,29.38,22.33,1399.22,84,1,0
2026-02,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.691,20.173,23.63,42.1,7,11,236.32,22214.49,236.32,56.72,38.57,2250.71,147,1,10
2026-02,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.783,11.888,13.87,34.9,6,6,138.72,13039.68,133.17,33.29,25.3,1321.14,121,3,8
2026-03,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,70.331,57.671,28.82,52.9,5,7,288.17,34003.91,288.17,46.11,31.35,2596.11,168,3,6
2026-03,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.119,36.178,17.89,22.9,2,3,178.93,21113.92,171.77,28.63,21.76,1612.0,58,4,3
2026-03,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,40.24,35.412,24.94,53.1,2,5,249.42,23445.94,249.42,49.88,33.92,2375.48,167,2,3
2026-03,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,27.399,24.111,17.48,24.1,2,3,174.79,16430.5,167.8,34.96,26.57,1664.69,71,2,3
2026-03,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,22.977,21.369,24.58,48.6,6,7,245.78,23103.35,245.78,58.99,40.11,2340.76,169,1,9
2026-03,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.844,12.875,15.58,24.7,5,5,155.84,14648.61,149.6,37.4,28.42,1484.15,74,6,8
2026-03,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,56.974,46.718,23.69,35.1,4,6,236.89,27952.66,236.89,37.9,25.77,2134.12,120,2,5
2026-03,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,31.792,26.069,15.01,17.2,2,3,150.1,17712.08,144.1,24.02,18.25,1352.27,58,1,2
2026-03,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,32.807,28.87,20.85,44.2,2,4,208.55,19603.32,208.55,41.71,28.36,1986.15,110,2,3
2026-03,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.519,18.057,13.95,12.9,2,3,139.54,13116.96,133.96,27.91,21.21,1328.97,41,2,3
2026-03,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.079,17.744,20.97,40.3,4,5,209.7,19711.83,209.7,50.33,34.22,1997.15,132,0,5
2026-03,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.964,10.196,13.1,31.3,14,15,131.01,12314.89,125.77,31.44,23.9,1247.71,110,2,21
2026-03,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,61.393,50.342,25.78,46.6,0,3,257.81,30421.58,257.81,41.25,28.05,2096.02,138,4,0
2026-03,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,41.678,34.176,17.42,31.9,2,4,174.19,20554.9,167.23,27.87,21.18,1416.21,125,6,3
2026-03,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,39.369,34.645,24.61,34.1,2,3,246.11,23134.33,246.11,49.22,33.47,2103.5,113,3,3
2026-03,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.521,19.818,13.97,20.3,7,10,139.66,13128.3,134.08,27.93,21.23,1193.7,71,3,9
2026-03,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,21.688,20.17,24.44,43.9,5,5,244.41,22974.75,244.41,58.66,39.89,2088.99,122,2,6
2026-03,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.669,12.712,15.19,21.6,5,7,151.86,14275.19,145.79,36.45,27.7,1297.98,75,3,7
2026-03,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,59.261,48.594,24.13,35.0,1,2,241.35,28478.85,241.35,38.62,26.26,2174.29,98,2,1
2026-03,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,42.744,35.05,17.8,31.1,4,6,178.03,21007.28,170.91,28.48,21.65,1603.85,93,5,6
2026-03,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,39.702,34.937,25.19,47.8,2,4,251.95,23683.23,251.95,50.39,34.27,2399.52,153,1,2
2026-03,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,25.454,22.4,15.9,26.9,2,5,159.02,14947.57,152.66,31.8,24.17,1514.44,71,3,3
2026-03,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.686,20.168,23.7,56.7,10,13,237.0,22278.09,237.0,56.88,38.68,2257.15,184,2,13
2026-03,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.009,12.098,14.27,39.1,9,10,142.68,13412.14,136.98,34.24,26.03,1358.88,127,4,13
2026-04,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,64.25,52.685,26.85,45.8,4,4,268.5,31683.1,268.5,42.96,29.21,2418.93,170,3,6
2026-04,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.447,36.446,18.86,28.8,2,4,188.58,22252.95,181.04,30.17,22.93,1698.96,75,6,2
2026-04,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,41.51,36.529,26.13,36.2,3,3,261.33,24565.1,261.33,52.27,35.54,2488.87,118,0,4
2026-04,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,26.19,23.047,16.16,34.9,3,5,161.62,15191.86,155.15,32.32,24.57,1539.2,118,8,4
2026-04,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,25.419,23.64,27.75,52.6,8,8,277.53,26087.84,277.53,66.61,45.29,2643.15,179,2,16
2026-04,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.653,13.628,16.31,20.1,3,4,163.14,15335.09,156.61,39.15,29.76,1553.71,63,3,4
2026-04,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,56.951,46.7,22.58,37.7,2,3,225.78,26642.42,225.78,36.13,24.57,2034.08,114,3,3
2026-04,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,34.751,28.495,15.76,18.0,5,5,157.58,18594.06,151.27,25.21,19.16,1419.61,56,2,7
2026-04,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,31.697,27.893,20.08,43.4,3,5,200.78,18873.61,200.78,40.16,27.31,1912.22,138,1,4
2026-04,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.75,18.26,14.22,18.3,4,5,142.15,13362.2,136.47,28.43,21.61,1353.82,57,5,5
2026-04,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.22,16.015,18.61,39.5,8,10,186.12,17495.5,186.12,44.67,30.38,1772.59,132,1,9
2026-04,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,12.002,11.162,14.35,24.6,6,10,143.55,13493.59,137.81,34.45,26.18,1367.13,63,8,8
2026-04,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,67.066,54.994,27.38,39.6,3,4,273.82,32311.31,273.82,43.81,29.79,2226.22,118,4,3
2026-04,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,38.827,31.838,16.21,26.3,7,8,162.12,19129.83,155.63,25.94,19.71,1318.03,74,2,9
2026-04,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,40.325,35.486,24.63,52.5,2,2,246.3,23152.04,246.3,49.26,33.5,2105.11,192,5,2
2026-04,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,24.746,21.777,15.45,24.6,3,5,154.52,14525.13,148.34,30.9,23.49,1320.71,82,5,4
2026-04,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,22.174,20.622,24.84,44.9,7,10,248.37,23346.33,248.37,59.61,40.53,2122.78,153,1,9
2026-04,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.038,12.125,14.36,29.6,8,10,143.59,13497.32,137.84,34.46,26.19,1227.25,86,2,8
2026-04,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,54.032,44.306,22.75,52.0,4,5,227.51,26846.5,227.51,36.4,24.75,2049.66,170,3,7
2026-04,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,32.593,26.727,13.93,24.8,1,3,139.27,16433.89,133.7,22.28,16.94,1254.69,78,9,1
2026-04,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,36.599,32.207,22.53,35.8,3,5,225.28,21176.04,225.28,45.06,30.64,2145.5,108,6,4
2026-04,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,23.925,21.054,15.37,24.3,3,5,153.67,14444.83,147.52,30.73,23.36,1463.51,90,3,5
2026-04,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.598,20.086,24.63,46.4,5,7,246.35,23156.7,246.35,59.12,40.2,2346.17,140,2,7
2026-04,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.08,12.165,14.75,25.8,4,4,147.5,13864.93,141.6,35.4,26.9,1404.76,74,5,6
2026-05,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,68.642,56.286,28.73,59.8,2,3,287.34,33905.82,287.34,45.97,31.26,2588.63,216,1,2
2026-05,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,42.458,34.816,17.8,32.5,1,2,178.0,21004.34,170.88,28.48,21.65,1603.63,92,6,1
2026-05,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,46.525,40.942,29.7,50.0,3,5,296.98,27915.81,296.98,59.4,40.39,2828.35,166,4,4
2026-05,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.222,22.196,15.4,27.7,5,8,153.96,14471.92,147.8,30.79,23.4,1466.25,88,2,8
2026-05,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.361,21.726,26.62,52.2,3,4,266.2,25022.67,266.2,63.89,43.44,2535.22,179,2,5
2026-05,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,15.219,14.153,17.18,27.8,1,3,171.82,16151.12,164.95,41.24,31.34,1636.39,86,1,1
2026-05,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,51.756,42.44,21.41,40.0,0,3,214.05,25258.1,214.05,34.25,23.29,1928.39,129,3,0
2026-05,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,35.826,29.377,16.31,21.4,4,6,163.14,19250.3,156.61,26.1,19.84,1469.71,64,5,5
2026-05,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,34.815,30.637,22.41,37.9,3,4,224.07,21062.14,224.07,44.81,30.47,2133.96,117,1,4
2026-05,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.141,17.724,14.1,21.0,4,4,141.0,13254.14,135.36,28.2,21.43,1342.87,60,7,4
2026-05,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.557,17.258,19.87,41.5,10,12,198.75,18682.49,198.75,47.7,32.44,1892.86,134,1,13
2026-05,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.174,10.392,13.8,22.3,10,14,138.05,12976.52,132.53,33.13,25.18,1314.74,68,8,15
2026-05,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,63.878,52.38,25.99,45.1,2,2,259.85,30662.6,259.85,41.58,28.27,2112.62,160,1,3
2026-05,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,41.383,33.934,17.33,20.3,5,5,173.29,20448.48,166.36,27.73,21.07,1408.88,68,5,6
2026-05,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,40.32,35.482,24.63,38.2,1,1,246.31,23152.87,246.31,49.26,33.5,2105.19,126,3,1
2026-05,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,24.293,21.377,15.34,21.9,4,6,153.4,14419.71,147.27,30.68,23.32,1311.12,48,3,6
2026-05,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,23.229,21.603,25.8,57.4,4,4,257.97,24249.05,257.97,61.91,42.1,2204.86,177,4,5
2026-05,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,14.12,13.132,15.26,17.1,7,10,152.61,14345.58,146.51,36.63,27.84,1304.38,55,6,12
2026-05,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,50.588,41.482,20.94,53.3,3,5,209.42,24711.48,209.42,33.51,22.78,1886.66,188,0,4
2026-05,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,30.13,24.707,12.34,29.3,3,4,123.36,14556.9,118.43,19.74,15.0,1111.38,80,4,3
2026-05,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,35.759,31.468,22.35,58.6,2,3,223.48,21007.18,223.48,44.7,30.39,2128.39,180,4,3
2026-05,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,24.17,21.27,15.24,25.9,6,7,152.38,14323.44,146.28,30.48,23.16,1451.21,72,1,8
2026-05,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.668,20.151,24.15,34.1,9,9,241.52,22702.5,241.52,57.96,39.42,2300.15,125,0,14
2026-05,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.291,12.361,14.66,29.2,13,16,146.65,13784.75,140.78,35.2,26.75,1396.63,78,5,18
2026-06,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,72.279,59.269,29.04,56.8,1,2,290.43,34270.63,290.43,46.47,31.6,2616.48,158,0,1
2026-06,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,42.149,34.562,17.03,30.6,2,7,170.34,20099.56,163.52,27.25,20.71,1534.55,113,6,3
2026-06,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,41.992,36.953,25.62,61.7,4,6,256.25,24087.17,256.25,51.25,34.85,2440.44,186,2,6
2026-06,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,26.103,22.971,15.98,29.1,5,5,159.77,15018.61,153.38,31.95,24.29,1521.64,109,5,7
2026-06,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,24.115,22.427,26.13,57.0,8,10,261.31,24563.01,261.31,62.71,42.65,2488.65,202,5,11
2026-06,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,15.0,13.95,16.61,30.9,6,8,166.14,15617.04,159.49,39.87,30.3,1582.27,93,3,7
2026-06,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,54.029,44.304,23.24,46.1,2,3,232.39,27421.56,232.39,37.18,25.28,2093.57,146,4,3
2026-06,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,32.981,27.044,15.46,27.4,4,4,154.65,18248.16,148.46,24.74,18.8,1393.2,82,3,6
2026-06,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,33.389,29.382,20.22,49.9,2,3,202.2,19006.89,202.2,40.44,27.5,1925.72,165,7,3
2026-06,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.967,18.451,14.47,11.9,2,3,144.71,13602.42,138.92,28.94,22.0,1378.16,33,3,3
2026-06,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.286,17.006,20.68,34.0,5,9,206.82,19441.09,206.82,49.64,33.75,1969.72,78,1,6
2026-06,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.017,10.246,13.64,28.3,7,8,136.42,12823.15,130.96,32.74,24.88,1299.2,79,4,9
2026-06,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,72.937,59.809,31.26,51.9,3,4,312.58,36885.0,312.58,50.01,34.01,2541.34,176,2,4
2026-06,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,39.996,32.797,16.95,41.2,3,7,169.5,20000.51,162.72,27.12,20.61,1378.02,121,4,5
2026-06,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,39.013,34.331,24.83,50.5,4,4,248.31,23340.7,248.31,49.66,33.77,2122.27,180,2,5
2026-06,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,24.102,21.21,14.86,20.3,2,4,148.58,13966.7,142.64,29.72,22.58,1269.93,60,3,3
2026-06,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.172,18.76,22.17,39.2,5,8,221.68,20837.62,221.68,53.2,36.18,1894.67,132,2,7
2026-06,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.948,12.971,15.65,22.5,2,3,156.45,14706.68,150.2,37.55,28.54,1337.21,71,6,3
2026-06,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,49.831,40.861,21.01,53.3,5,7,210.1,24791.84,210.1,33.62,22.86,1892.8,136,4,7
2026-06,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,30.013,24.611,12.27,25.6,5,7,122.7,14478.03,117.79,19.63,14.92,1105.36,76,5,7
2026-06,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,37.556,33.049,23.3,54.2,5,5,232.97,21898.77,232.97,46.59,31.68,2218.72,172,2,5
2026-06,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,23.475,20.658,14.98,33.4,6,8,149.8,14080.77,143.8,29.96,22.77,1426.62,85,5,7
2026-06,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.573,20.063,23.51,46.7,2,3,235.1,22099.18,235.1,56.42,38.37,2239.03,96,1,3
2026-06,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.579,12.629,15.45,17.8,8,11,154.51,14523.66,148.33,37.08,28.18,1471.5,49,4,11
