month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2026-05,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,47.106,41.764,30.814,302.871,29227.166,303.414,61.781,42.509,2875.169
2026-05,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.777,23.113,15.645,159.092,14732.104,152.033,31.795,24.729,1509.846
2026-05,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.338,21.957,27.549,275.651,25095.526,273.055,65.261,43.743,2655.489
2026-05,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,15.664,14.481,17.739,176.004,16458.579,167.889,42.822,31.418,1687.707
2026-05,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,52.559,43.618,22.22,221.283,26261.224,221.82,35.225,24.103,1940.257
2026-05,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,37.499,30.109,16.825,171.537,20080.282,162.009,26.517,20.638,1561.495
2026-05,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,36.46,31.555,22.966,231.865,22295.585,229.27,46.846,31.513,2167.805
2026-05,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.747,18.669,14.853,146.045,13911.034,139.693,28.814,22.336,1387.007
2026-05,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.307,17.888,20.695,206.702,19372.715,206.898,49.273,33.485,1936.905
2026-05,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.54,10.671,14.332,142.742,13310.975,137.953,34.36,25.88,1350.686
2026-05,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,65.954,52.965,26.659,265.45,32095.386,267.03,42.992,28.96,2182.187
2026-05,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,42.135,34.35,17.857,179.163,20984.308,172.51,28.804,21.659,1421.093
2026-05,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,41.788,36.35,25.411,253.601,23690.502,251.213,51.033,34.796,2166.389
2026-05,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,24.611,21.879,15.863,160.913,14790.356,150.249,31.774,23.903,1365.948
2026-05,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,23.488,22.201,26.769,267.804,24663.743,265.041,63.263,43.238,2251.856
2026-05,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,14.526,13.219,15.595,156.252,14707.236,153.165,37.84,28.839,1324.833
2026-05,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,52.097,42.77,21.293,217.697,25442.799,216.474,34.062,23.462,1944.321
2026-05,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,31.179,25.76,12.746,127.699,15132.485,121.883,20.69,15.653,1143.064
2026-05,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,36.664,33.002,22.662,233.651,21595.274,234.193,45.483,31.074,2183.424
2026-05,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,25.414,21.535,15.677,156.431,14594.437,150.528,31.346,23.63,1479.851
2026-05,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.397,20.629,24.796,249.719,23053.233,254.819,59.026,40.805,2386.079
2026-05,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.748,12.648,15.204,151.193,14255.675,144.542,36.061,27.718,1449.902
