month,territory,district,region,specialty,payer_channel,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2025-08,S-PCP-02,South District 2,South,Primary Care,Medicaid,62.791943,4531.066546,59.652346,14.756107,11.06708,1074.298452
2025-08,W-CAR-01,West District 1,West,Cardiology,Cash,135.436537,17065.003459,138.145265,22.347027,14.302098,1209.25478
2025-08,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,133.801096,16184.580695,131.125076,22.077181,15.012483,1194.652652
2025-08,W-CAR-02,West District 2,West,Cardiology,Commercial,239.510465,32592.584238,239.510465,39.519226,28.058652,2138.486305
2025-08,W-CAR-02,West District 2,West,Cardiology,Medicaid,171.805807,17750.975858,163.215516,28.347957,21.26097,1533.980409
2025-08,W-END-01,West District 1,West,Endocrinology,Cash,154.696028,16707.171032,157.789949,31.712686,20.296119,1531.643842
2025-08,W-END-01,West District 1,West,Endocrinology,Medicare Part D,121.59711,12607.188372,119.165167,24.927408,16.950637,1203.931783
2025-08,W-END-02,West District 2,West,Endocrinology,Commercial,128.932275,15038.660714,128.932275,26.431115,18.766092,1513.76268
2025-08,W-END-02,West District 2,West,Endocrinology,Medicaid,112.484904,9961.663061,106.860658,23.059405,17.294554,1113.711917
2025-08,W-PCP-01,West District 1,West,Primary Care,Cash,75.11327,6609.967695,76.615534,17.651618,11.297036,873.410107
2025-08,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,91.789501,7754.377132,89.953712,21.570533,14.667963,1158.636586
2025-08,W-PCP-02,West District 2,West,Primary Care,Commercial,99.666552,9472.309139,99.666552,23.421639,16.629365,1158.9134
2025-08,W-PCP-02,West District 2,West,Primary Care,Medicaid,95.969026,6925.124963,91.170576,22.552721,16.914541,1115.918914
2025-09,E-CAR-01,East District 1,East,Cardiology,Commercial,191.129081,26008.845442,191.129081,31.536299,22.390771,1706.509658
2025-09,E-CAR-01,East District 1,East,Cardiology,Medicaid,184.038036,19014.809853,174.836135,30.366277,22.774708,1643.196747
2025-09,E-CAR-02,East District 2,East,Cardiology,Cash,188.717099,23778.354356,192.49144,31.138321,19.928524,1684.97409
2025-09,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,215.543231,26072.109371,211.232368,35.564632,24.183951,1924.493145
2025-09,E-END-01,East District 1,East,Endocrinology,Commercial,130.026386,15166.277667,130.026386,26.65541,18.925341,1287.38996
2025-09,E-END-01,East District 1,East,Endocrinology,Medicaid,122.443243,10843.5736,116.32108,25.100865,18.825648,1212.309337
2025-09,E-END-02,East District 2,East,Endocrinology,Cash,142.790036,15421.323869,145.645836,29.271957,18.734053,1526.098752
2025-09,E-END-02,East District 2,East,Endocrinology,Medicare Part D,152.748294,15836.943204,149.69333,31.3134,21.293113,1512.359354
2025-09,E-PCP-01,East District 1,East,Primary Care,Commercial,116.012629,11025.84026,116.012629,27.262968,19.356708,1348.984059
2025-09,E-PCP-01,East District 1,East,Primary Care,Medicaid,79.921589,5767.141871,75.92551,18.781574,14.086179,929.320804
2025-09,E-PCP-02,East District 2,East,Primary Care,Cash,86.137744,7580.121572,87.8605,20.24237,12.955118,1219.483952
2025-09,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,91.225852,7706.759853,89.401334,21.438074,14.577891,1060.765703
2025-09,N-CAR-01,North District 1,North,Cardiology,Commercial,138.376571,18830.283857,138.376571,22.832133,16.210815,1235.505104
2025-09,N-CAR-01,North District 1,North,Cardiology,Medicaid,179.155086,18510.303432,170.19733,29.56059,22.170442,1599.598978
2025-09,N-CAR-02,North District 2,North,Cardiology,Cash,149.375837,18821.355332,152.363352,24.647012,15.774088,1333.712821
2025-09,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,155.732477,18837.400381,152.617828,25.695859,17.473183,1390.468542
2025-09,N-END-01,North District 1,North,Endocrinology,Commercial,123.058153,14353.503004,123.058153,25.226921,17.911113,1218.397558
2025-09,N-END-01,North District 1,North,Endocrinology,Medicaid,152.689809,13522.20952,145.055319,31.30141,23.476058,1511.780292
2025-09,N-END-02,North District 2,North,Endocrinology,Cash,115.075791,12428.185383,117.377306,23.590538,15.097945,1139.364263
2025-09,N-END-02,North District 2,North,Endocrinology,Medicare Part D,114.765194,11898.855342,112.469891,23.526864,15.998269,1136.289053
2025-09,N-PCP-01,North District 1,North,Primary Care,Commercial,89.240376,8481.40525,89.240376,20.971489,14.889758,1194.177024
2025-09,N-PCP-01,North District 1,North,Primary Care,Medicaid,129.10012,9315.864648,122.645112,30.338528,22.753896,1608.506914
2025-09,N-PCP-02,North District 2,North,Primary Care,Cash,85.663846,7538.418422,87.377122,20.131004,12.883841,996.091228
2025-09,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,107.564757,9087.070705,105.413462,25.277718,17.188848,1250.752994
2025-09,S-CAR-01,South District 1,South,Cardiology,Cash,137.358078,17307.117859,140.10524,22.664083,14.505014,1226.411414
2025-09,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,133.52228,16150.855066,130.851834,22.031176,14.9812,1192.16322
2025-09,S-CAR-02,South District 2,South,Cardiology,Commercial,235.149868,31999.193845,235.149868,38.799728,27.547806,2099.55238
2025-09,S-CAR-02,South District 2,South,Cardiology,Medicaid,167.020091,17256.51596,158.669089,27.558315,20.668736,1491.250826
2025-09,S-END-01,South District 1,South,Endocrinology,Cash,138.041321,14908.462523,140.802145,28.298471,18.111021,1366.74574
2025-09,S-END-01,South District 1,South,Endocrinology,Medicare Part D,123.956379,12851.797323,121.47725,25.411057,17.279519,1227.290877
2025-09,S-END-02,South District 2,South,Endocrinology,Commercial,121.689091,14193.815616,121.689091,24.946263,17.711846,1204.842488
2025-09,S-END-02,South District 2,South,Endocrinology,Medicaid,64.462839,5708.828969,61.239697,13.214882,9.911161,924.712224
2025-09,S-PCP-01,South District 1,South,Primary Care,Cash,81.324612,7156.565786,82.951104,19.111283,12.231221,1238.709177
2025-09,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,65.6795,5548.604038,64.365908,15.434682,10.495584,763.715099
2025-09,S-PCP-02,South District 2,South,Primary Care,Commercial,67.403098,6405.990539,67.403098,15.839728,11.246208,783.756967
2025-09,S-PCP-02,South District 2,South,Primary Care,Medicaid,63.002149,4546.235109,59.852042,14.805505,11.104129,1077.894861
2025-09,W-CAR-01,West District 1,West,Cardiology,Cash,135.889934,17122.131638,138.607731,22.42184,14.349978,1213.30298
2025-09,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,134.249019,16238.761499,131.56404,22.151088,15.06274,1198.651968
2025-09,W-CAR-02,West District 2,West,Cardiology,Commercial,240.312269,32701.693798,240.312269,39.651524,28.152583,2145.645274
2025-09,W-CAR-02,West District 2,West,Cardiology,Medicaid,172.380957,17810.400454,163.761909,28.442858,21.332143,1539.115685
2025-09,W-END-01,West District 1,West,Endocrinology,Cash,155.2139,16763.101303,158.318179,31.81885,20.364064,1536.771296
2025-09,W-END-01,West District 1,West,Endocrinology,Medicare Part D,122.004178,12649.39321,119.564095,25.010856,17.007383,1207.962161
2025-09,W-END-02,West District 2,West,Endocrinology,Commercial,129.363902,15089.005345,129.363902,26.519599,18.828916,1518.830274
2025-09,W-END-02,West District 2,West,Endocrinology,Medicaid,112.861467,9995.011526,107.218394,23.136601,17.352452,1117.44027
2025-09,W-PCP-01,West District 1,West,Primary Care,Cash,75.364724,6632.095755,76.872017,17.710711,11.334854,876.334005
2025-09,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,92.096784,7780.33631,90.254848,21.642745,14.717066,1162.515331
2025-09,W-PCP-02,West District 2,West,Primary Care,Commercial,100.000206,9504.019404,100.000206,23.500049,16.685034,1162.793071
2025-09,W-PCP-02,West District 2,West,Primary Care,Medicaid,96.2903,6948.308069,91.475784,22.628221,16.971166,1119.654654
2025-10,E-CAR-01,East District 1,East,Cardiology,Commercial,221.605698,30156.10337,221.605698,36.564941,25.961107,1832.057688
2025-10,E-CAR-01,East District 1,East,Cardiology,Medicaid,213.383944,22046.829136,202.714746,35.20835,26.406263,1764.086842
2025-10,E-CAR-02,East District 2,East,Cardiology,Cash,202.601027,25527.729472,206.653048,33.42917,21.394669,1808.937747
2025-10,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,231.400763,27990.236198,226.772747,38.181125,25.963166,2066.078234
2025-10,E-END-01,East District 1,East,Endocrinology,Commercial,150.759831,17584.626665,150.759831,30.905765,21.943093,1382.103326
2025-10,E-END-01,East District 1,East,Endocrinology,Medicaid,141.967512,12572.642916,134.869136,29.103339,21.827504,1301.499016
2025-10,E-END-02,East District 2,East,Endocrinology,Cash,153.295107,16555.871695,156.361011,31.425498,20.112319,1638.373938
2025-10,E-END-02,East District 2,East,Endocrinology,Medicare Part D,163.985996,17002.068174,160.706276,33.61713,22.859648,1623.623733
2025-10,E-PCP-01,East District 1,East,Primary Care,Commercial,124.547684,11837.012065,124.547684,29.268707,20.780781,1448.228905
2025-10,E-PCP-01,East District 1,East,Primary Care,Medicaid,85.801426,6191.430884,81.511355,20.163335,15.122501,997.690998
2025-10,E-PCP-02,East District 2,East,Primary Care,Cash,92.474905,8137.791621,94.324403,21.731602,13.908226,1309.201467
2025-10,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,97.937342,8273.74669,95.978596,23.015276,15.650386,1138.806307
2025-10,N-CAR-01,North District 1,North,Cardiology,Commercial,148.556945,20215.629095,148.556945,24.511896,17.403446,1326.401296
2025-10,N-CAR-01,North District 1,North,Cardiology,Medicaid,192.335538,19872.107691,182.718759,31.735364,23.801523,1717.281582
2025-10,N-CAR-02,North District 2,North,Cardiology,Cash,160.365426,20206.043699,163.572735,26.460296,16.934589,1431.834163
2025-10,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,167.189725,20223.269182,163.845932,27.586304,18.758687,1492.765405
2025-10,N-END-01,North District 1,North,Endocrinology,Commercial,132.11155,15409.491177,132.11155,27.082869,19.228836,1308.035147
2025-10,N-END-01,North District 1,North,Endocrinology,Medicaid,163.923209,14517.039378,155.727049,33.604257,25.203194,1623.002068
2025-10,N-END-02,North District 2,North,Endocrinology,Cash,123.541924,13342.52781,126.012763,25.326096,16.2087,1223.187367
2025-10,N-END-02,North District 2,North,Endocrinology,Medicare Part D,123.208478,12774.254923,120.744306,25.257737,17.175262,1219.885913
2025-10,N-PCP-01,North District 1,North,Primary Care,Commercial,95.805796,9105.382799,95.805796,22.514362,15.985197,1282.032708
2025-10,N-PCP-01,North District 1,North,Primary Care,Medicaid,138.598025,10001.233432,131.668124,32.570535,24.427901,1726.844876
2025-10,N-PCP-02,North District 2,North,Primary Care,Cash,91.966141,8093.020369,93.805462,21.612044,13.831708,1069.373726
2025-10,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,115.478303,9755.607103,113.168737,27.137401,18.453433,1342.770975
2025-10,S-CAR-01,South District 1,South,Cardiology,Cash,147.463521,18580.403676,150.412792,24.331481,15.572147,1316.638583
2025-10,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,143.345524,17339.07455,140.478612,23.65201,16.083368,1279.870747
2025-10,S-CAR-02,South District 2,South,Cardiology,Commercial,252.449858,34353.376671,252.449858,41.654227,29.5745,2254.016589
2025-10,S-CAR-02,South District 2,South,Cardiology,Medicaid,179.307771,18526.078989,170.342384,29.585782,22.189337,1600.962248
2025-10,S-END-01,South District 1,South,Endocrinology,Cash,148.197028,16005.279105,151.16097,30.380391,19.44345,1467.297315
2025-10,S-END-01,South District 1,South,Endocrinology,Medicare Part D,133.075857,13797.304909,130.41434,27.280551,18.550774,1317.582748
2025-10,S-END-02,South District 2,South,Endocrinology,Commercial,130.641765,15238.055576,130.641765,26.781562,19.014908,1293.48283
2025-10,S-END-02,South District 2,South,Endocrinology,Medicaid,69.205374,6128.827898,65.745105,14.187102,10.640327,992.743364
2025-10,S-PCP-01,South District 1,South,Primary Care,Cash,87.307668,7683.074808,89.053822,20.517301,13.131073,1329.841094
2025-10,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,70.511544,5956.815208,69.101313,16.570213,11.267745,819.90167
2025-10,S-PCP-02,South District 2,South,Primary Care,Commercial,72.361949,6877.279691,72.361949,17.005058,12.073591,841.418017
2025-10,S-PCP-02,South District 2,South,Primary Care,Medicaid,67.637221,4880.701928,64.255361,15.894749,11.921061,1157.195658
2025-10,W-CAR-01,West District 1,West,Cardiology,Cash,145.887364,18381.808004,148.805114,24.071415,15.405704,1302.56576
2025-10,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,144.125729,17433.448266,141.243216,23.780745,16.170906,1286.836873
2025-10,W-CAR-02,West District 2,West,Cardiology,Commercial,257.99206,35107.559594,257.99206,42.56869,30.223769,2303.500539
2025-10,W-CAR-02,West District 2,West,Cardiology,Medicaid,185.063036,19120.712805,175.809883,30.535401,22.901551,1652.348528
2025-10,W-END-01,West District 1,West,Endocrinology,Cash,166.632999,17996.363786,169.965658,34.159765,21.862249,1649.831663
2025-10,W-END-01,West District 1,West,Endocrinology,Medicare Part D,130.980034,13580.009912,128.360431,26.850907,18.258616,1296.832019
2025-10,W-END-02,West District 2,West,Endocrinology,Commercial,138.881211,16199.104475,138.881211,28.470648,20.21416,1630.570717
2025-10,W-END-02,West District 2,West,Endocrinology,Medicaid,121.164693,10730.345193,115.106459,24.838762,18.629071,1199.650424
2025-10,W-PCP-01,West District 1,West,Primary Care,Cash,80.909313,7120.019482,82.527498,19.013689,12.16876,940.805958
2025-10,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,98.87235,8352.736172,96.894903,23.235003,15.799801,1248.041661
2025-10,W-PCP-02,West District 2,West,Primary Care,Commercial,107.357226,10203.230746,107.357226,25.228947,17.912553,1248.339836
2025-10,W-PCP-02,West District 2,West,Primary Care,Medicaid,103.374384,7459.495558,98.205665,24.29298,18.219736,1202.027721
2025-11,E-CAR-01,East District 1,East,Cardiology,Commercial,222.342629,30256.384949,222.342629,36.686535,26.047438,1838.150041
2025-11,E-CAR-01,East District 1,East,Cardiology,Medicaid,214.093536,22120.144009,203.388857,35.325432,26.494075,1769.953164
2025-11,E-CAR-02,East District 2,East,Cardiology,Cash,203.27476,25612.619784,207.340256,33.540335,21.465816,1814.953215
2025-11,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,232.170266,28083.315367,227.52686,38.308093,26.049504,2072.948803
2025-11,E-END-01,East District 1,East,Endocrinology,Commercial,151.26117,17643.102859,151.26117,31.00854,22.016064,1386.699395
2025-11,E-END-01,East District 1,East,Endocrinology,Medicaid,142.439613,12614.45218,135.317633,29.200122,21.90009,1305.82704
2025-11,E-END-02,East District 2,East,Endocrinology,Cash,153.804878,16610.92685,156.880976,31.53,20.179201,1643.822214
2025-11,E-END-02,East District 2,East,Endocrinology,Medicare Part D,164.53132,17058.607117,161.240692,33.728921,22.935665,1629.022957
2025-11,E-PCP-01,East District 1,East,Primary Care,Commercial,124.961858,11876.375049,124.961858,29.366037,20.849886,1453.044869
2025-11,E-PCP-01,East District 1,East,Primary Care,Medicaid,86.086751,6212.019964,81.782413,20.230387,15.17279,1001.008735
2025-11,E-PCP-02,East District 2,East,Primary Care,Cash,92.782423,8164.853161,94.63807,21.80387,13.954476,1313.555106
2025-11,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,98.263025,8301.260338,96.297765,23.091811,15.702431,1142.593312
2025-11,N-CAR-01,North District 1,North,Cardiology,Commercial,149.050959,20282.854465,149.050959,24.593407,17.46132,1330.812131
2025-11,N-CAR-01,North District 1,North,Cardiology,Medicaid,192.975132,19938.19071,183.326377,31.840897,23.880671,1722.992255
2025-11,N-CAR-02,North District 2,North,Cardiology,Cash,160.898708,20273.237195,164.116682,26.548286,16.990903,1436.595606
2025-11,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,167.745702,20290.519959,164.390787,27.67804,18.821068,1497.72947
2025-11,N-END-01,North District 1,North,Endocrinology,Commercial,132.550877,15460.734142,132.550877,27.172929,19.29278,1312.384908
2025-11,N-END-01,North District 1,North,Endocrinology,Medicaid,164.468321,14565.314569,156.244904,33.716006,25.287005,1628.399224
2025-11,N-END-02,North District 2,North,Endocrinology,Cash,123.952754,13386.897262,126.431808,25.410315,16.262601,1227.254974
2025-11,N-END-02,North District 2,North,Endocrinology,Medicare Part D,123.618197,12816.734632,121.145832,25.34173,17.232377,1223.942541
2025-11,N-PCP-01,North District 1,North,Primary Care,Commercial,96.124389,9135.661982,96.124389,22.589233,16.038355,1286.296
2025-11,N-PCP-01,North District 1,North,Primary Care,Medicaid,139.05892,10034.49169,132.105975,32.678846,24.509135,1732.587353
2025-11,N-PCP-02,North District 2,North,Primary Care,Cash,92.271967,8119.933026,94.117406,21.683912,13.877704,1072.929838
2025-11,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,115.862317,9788.048553,113.545071,27.227644,18.514798,1347.236245
2025-11,S-CAR-01,South District 1,South,Cardiology,Cash,147.9539,18642.19124,150.912976,24.412394,15.623932,1321.016953
2025-11,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,143.822207,17396.734182,140.945763,23.730664,16.136852,1284.12685
2025-11,S-CAR-02,South District 2,South,Cardiology,Commercial,253.289359,34467.615928,253.289359,41.792744,29.672849,2261.512131
2025-11,S-CAR-02,South District 2,South,Cardiology,Medicaid,179.904045,18587.685902,170.908842,29.684167,22.263125,1606.286113
2025-11,S-END-01,South District 1,South,Endocrinology,Cash,148.689845,16058.503311,151.663641,30.481418,19.508107,1472.176688
2025-11,S-END-01,South District 1,South,Endocrinology,Medicare Part D,133.51839,13843.186684,130.848022,27.371269,18.612464,1321.964259
2025-11,S-END-02,South District 2,South,Endocrinology,Commercial,131.076204,15288.728446,131.076204,26.870621,19.078142,1297.784199
2025-11,S-END-02,South District 2,South,Endocrinology,Medicaid,69.43551,6149.208797,65.963735,14.23428,10.67571,996.044647
2025-11,S-PCP-01,South District 1,South,Primary Care,Cash,87.598002,7708.624225,89.349963,20.58553,13.174739,1334.263367
2025-11,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,70.746023,5976.624096,69.331103,16.625315,11.305215,822.628184
2025-11,S-PCP-02,South District 2,South,Primary Care,Commercial,72.602583,6900.149504,72.602583,17.061607,12.11374,844.216084
2025-11,S-PCP-02,South District 2,South,Primary Care,Medicaid,67.862144,4896.93229,64.469036,15.947604,11.960702,1161.043814
2025-11,W-CAR-01,West District 1,West,Cardiology,Cash,146.3725,18442.935156,149.299953,24.151463,15.456936,1306.897333
2025-11,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,144.605007,17491.421728,141.712909,23.859827,16.224682,1291.116139
2025-11,W-CAR-02,West District 2,West,Cardiology,Commercial,258.84999,35224.306821,258.84999,42.710248,30.324276,2311.160637
2025-11,W-CAR-02,West District 2,West,Cardiology,Medicaid,185.678447,19184.297122,176.394525,30.636943,22.977707,1657.843276
2025-11,W-END-01,West District 1,West,Endocrinology,Cash,167.187122,18056.209174,170.530865,34.273359,21.934949,1655.318039
2025-11,W-END-01,West District 1,West,Endocrinology,Medicare Part D,131.415597,13625.16909,128.787285,26.940197,18.319334,1301.144524
2025-11,W-END-02,West District 2,West,Endocrinology,Commercial,139.34305,16252.973231,139.34305,28.565326,20.28138,1635.993044
2025-11,W-END-02,West District 2,West,Endocrinology,Medicaid,121.567616,10766.02805,115.489235,24.921361,18.691022,1203.63976
2025-11,W-PCP-01,West District 1,West,Primary Care,Cash,81.178371,7143.696506,82.801936,19.076916,12.209227,943.934528
2025-11,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,107.688505,9097.524912,105.534736,25.306799,17.208623,1252.191919
2025-11,W-PCP-02,West District 2,West,Primary Care,Commercial,107.714233,10237.160729,107.714233,25.312844,17.97212,1252.491085
2025-11,W-PCP-02,West District 2,West,Primary Care,Medicaid,103.718147,7484.30148,98.532239,24.373764,18.280324,1206.024964
2025-12,E-CAR-01,East District 1,East,Cardiology,Commercial,223.07956,30356.666528,223.07956,36.808127,26.13377,1844.242394
2025-12,E-CAR-01,East District 1,East,Cardiology,Medicaid,214.803125,22193.45888,204.062969,35.442516,26.581887,1775.819486
2025-12,E-CAR-02,East District 2,East,Cardiology,Cash,203.948493,25697.510097,208.027463,33.651502,21.536961,1820.968685
2025-12,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,232.939771,28176.394537,228.280974,38.435062,26.135843,2079.819371
2025-12,E-END-01,East District 1,East,Endocrinology,Commercial,151.762509,17701.579051,151.762509,31.111314,22.089034,1391.295463
2025-12,E-END-01,East District 1,East,Endocrinology,Medicaid,142.911714,12656.261446,135.766128,29.296902,21.972677,1310.155067
2025-12,E-END-02,East District 2,East,Endocrinology,Cash,154.314647,16665.982007,157.40094,31.634502,20.246082,1649.270487
2025-12,E-END-02,East District 2,East,Endocrinology,Medicare Part D,165.07664,17115.14606,161.775107,33.840711,23.011683,1634.422181
2025-12,E-PCP-01,East District 1,East,Primary Care,Commercial,125.376032,11915.738034,125.376032,29.463367,20.918992,1457.860832
2025-12,E-PCP-01,East District 1,East,Primary Care,Medicaid,86.372077,6232.609046,82.053473,20.297439,15.223078,1004.326471
2025-12,E-PCP-02,East District 2,East,Primary Care,Cash,93.089939,8191.914701,94.951739,21.876136,14.000727,1317.908746
2025-12,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,98.588707,8328.773984,96.616932,23.168346,15.754475,1146.380317
2025-12,N-CAR-01,North District 1,North,Cardiology,Commercial,149.544971,20350.079836,149.544971,24.67492,17.519193,1335.222968
2025-12,N-CAR-01,North District 1,North,Cardiology,Medicaid,193.614727,20004.273727,183.933993,31.946431,23.959822,1728.702932
2025-12,N-CAR-02,North District 2,North,Cardiology,Cash,161.43199,20340.43069,164.66063,26.636278,17.047218,1441.357049
2025-12,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,168.301676,20357.770735,164.935644,27.769776,18.883448,1502.693537
2025-12,N-END-01,North District 1,North,Endocrinology,Commercial,132.990202,15511.977105,132.990202,27.262992,19.356723,1316.734668
2025-12,N-END-01,North District 1,North,Endocrinology,Medicaid,165.013434,14613.589758,156.762763,33.827753,25.370816,1633.79638
2025-12,N-END-02,North District 2,North,Endocrinology,Cash,124.363581,13431.266713,126.850853,25.494534,16.316501,1231.322582
2025-12,N-END-02,North District 2,North,Endocrinology,Medicare Part D,124.027917,12859.214339,121.547358,25.425724,17.289492,1227.999169
2025-12,N-PCP-01,North District 1,North,Primary Care,Commercial,96.442983,9165.941165,96.442983,22.664102,16.091512,1290.559291
2025-12,N-PCP-01,North District 1,North,Primary Care,Medicaid,149.496367,10787.657726,142.021546,35.131645,26.348734,1738.32983
2025-12,N-PCP-02,North District 2,North,Primary Care,Cash,92.577792,8146.845681,94.429348,21.755782,13.923699,1076.485951
2025-12,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,116.246331,9820.490001,113.921404,27.317889,18.576163,1351.701518
2025-12,S-CAR-01,South District 1,South,Cardiology,Cash,148.444278,18703.978807,151.413161,24.493306,15.675716,1325.395325
2025-12,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,144.29889,17454.393811,141.412913,23.809318,16.190336,1288.382953
2025-12,S-CAR-02,South District 2,South,Cardiology,Commercial,254.12886,34581.855185,254.12886,41.931262,29.771196,2269.007672
2025-12,S-CAR-02,South District 2,South,Cardiology,Medicaid,180.500317,18649.292816,171.475302,29.782552,22.336914,1611.609978
2025-12,S-END-01,South District 1,South,Endocrinology,Cash,149.182662,16111.727518,152.166316,30.582445,19.572764,1477.056061
2025-12,S-END-01,South District 1,South,Endocrinology,Medicare Part D,133.960923,13889.068456,131.281704,27.461988,18.674152,1326.345767
2025-12,S-END-02,South District 2,South,Endocrinology,Commercial,131.510641,15339.401315,131.510641,26.959681,19.141374,1302.085566
2025-12,S-END-02,South District 2,South,Endocrinology,Medicaid,69.665648,6169.589698,66.182365,14.281458,10.711093,999.345932
2025-12,S-PCP-01,South District 1,South,Primary Care,Cash,87.888336,7734.173643,89.646104,20.653759,13.218406,1338.685643
2025-12,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,70.980503,5996.432983,69.560894,16.680418,11.342684,825.354698
2025-12,S-PCP-02,South District 2,South,Primary Care,Commercial,72.843216,6923.019317,72.843216,17.118157,12.153891,847.014149
2025-12,S-PCP-02,South District 2,South,Primary Care,Medicaid,68.087065,4913.162654,64.682713,16.000461,12.000346,1164.891971
2025-12,W-CAR-01,West District 1,West,Cardiology,Cash,146.857637,18504.062311,149.79479,24.23151,15.508166,1311.228905
2025-12,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,145.084286,17549.395191,142.1826,23.938908,16.278457,1295.395408
2025-12,W-CAR-02,West District 2,West,Cardiology,Commercial,259.707922,35341.05405,259.707922,42.851807,30.424784,2318.820734
2025-12,W-CAR-02,West District 2,West,Cardiology,Medicaid,186.293859,19247.88144,176.979166,30.738486,23.053866,1663.338021
2025-12,W-END-01,West District 1,West,Endocrinology,Cash,167.741246,18116.054563,171.096071,34.386955,22.007652,1660.804416
2025-12,W-END-01,West District 1,West,Endocrinology,Medicare Part D,131.851161,13670.328268,129.214137,27.029487,18.380053,1305.457029
2025-12,W-END-02,West District 2,West,Endocrinology,Commercial,139.804887,16306.841987,139.804887,28.660001,20.348601,1641.41537
2025-12,W-END-02,West District 2,West,Endocrinology,Medicaid,121.970539,10801.710908,115.872012,25.00396,18.75297,1207.629096
2025-12,W-PCP-01,West District 1,West,Primary Care,Cash,81.447427,7167.37353,83.076376,19.140145,12.249693,947.063099
2025-12,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,108.045428,9127.677692,105.884518,25.390676,17.265658,1256.342177
2025-12,W-PCP-02,West District 2,West,Primary Care,Commercial,108.071241,10271.090713,108.071241,25.396741,18.031687,1256.642333
2025-12,W-PCP-02,West District 2,West,Primary Care,Medicaid,104.061911,7509.107405,98.858815,24.45455,18.34091,1210.022206
2026-01,E-CAR-01,East District 1,East,Cardiology,Commercial,209.17429,28464.437483,209.17429,34.513759,24.504768,1729.284811
2026-01,E-CAR-01,East District 1,East,Cardiology,Medicaid,201.413753,20810.068926,191.343066,33.23327,24.924951,1665.126924
2026-01,E-CAR-02,East District 2,East,Cardiology,Cash,191.235725,24095.701314,195.060439,31.553894,20.194493,1707.461828
2026-01,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,218.419882,26420.068885,214.051483,36.039281,24.50671,1950.177515
2026-01,E-END-01,East District 1,East,Endocrinology,Commercial,142.302662,16598.182472,142.302662,29.172045,20.712154,1304.571524
2026-01,E-END-01,East District 1,East,Endocrinology,Medicaid,134.003566,11867.355803,127.303388,27.470731,20.603048,1228.48887
2026-01,E-END-02,East District 2,East,Endocrinology,Cash,144.695718,15627.137534,147.589631,29.662623,18.984078,1546.466133
2026-01,E-END-02,East District 2,East,Endocrinology,Medicare Part D,154.78688,16048.303742,151.691142,31.731311,21.577291,1532.54337
2026-01,E-PCP-01,East District 1,East,Primary Care,Commercial,117.560938,11172.991607,117.560938,27.626821,19.615043,1366.98766
2026-01,E-PCP-01,East District 1,East,Primary Care,Medicaid,80.988226,5844.110399,76.938814,19.032233,14.274175,941.723562
2026-01,E-PCP-02,East District 2,East,Primary Care,Cash,106.275294,9352.225909,108.400801,24.974694,15.983805,1235.759238
2026-01,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,92.443354,7809.614609,90.594488,21.724188,14.772448,1074.92273
2026-01,N-CAR-01,North District 1,North,Cardiology,Commercial,140.223352,19081.593649,140.223352,23.136852,16.427167,1251.994208
2026-01,N-CAR-01,North District 1,North,Cardiology,Medicaid,181.546097,18757.342753,172.468792,29.955106,22.466329,1620.947295
2026-01,N-CAR-02,North District 2,North,Cardiology,Cash,151.369412,19072.545966,154.396801,24.975952,15.984612,1351.512611
